"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
" Ramon Bieri"," Val Bisoglio"," George DiCenzo
2022-10-19 16:45:00,El Toro TV,Una dama entre vaqueros,The Rare Breed,1966,Western,Estados Unidos,97,La historia se inicia en el año 1884"," en la feria de ganado de San Luis"," en Missouri. Dos inglesas"," madre e hija"," deciden vender un ejemplar vacuno pretendiendo que la raza del mismo se extienda por todos los ranchos de Texas. Ayudadas por un experto vaquero"," transportan el animal desde San Luis hasta el rancho donde vive el comprador"," sin saber que éste se muestra algo reticente. Andrew V. McLaglen (''La brigada del diablo'')"," discípulo del venerable John Ford"," dirigió este western basado en la historia real de la introducción de ganado inglés en el Oeste americano en la década de 1880. Maureen O'Hara (''¡Qué verde era mi valle!'') da vida a una viuda inglesa que con la ayuda de James Stewart (''¡Qué bello es vivir!'') convence a un ranchero"," interpretado por Brian Keith (''¡Qué vienen los rusos!'')"," para que se quede con su res.,Andrew V. McLaglen,Ric Hardman,William H. Clothier,John Williams,William Alland,Universal Pictures,James Stewart "," Maureen O'Hara "," Brian Keith"," Juliet Mills"
" Don Galloway"," David Brian"," Jack Elam
2022-10-19 18:50:00,TRECE,Horizontes del oeste,Horizons West,1952,Drama,España,81,Los hermanos Dan y Neil Hammond regresan a Texas tras luchar en la Guerra de Secesión. El ambicioso Dan pronto se mete en negocios turbios y"," poco a poco"," erige un auténtico imperio a costa de sus vecinos. Acusado finalmente de asesinato"," su hermano Neil"," que ahora es comisario"," le rescata de la turba que pretende lincharlo. Sin embargo"," la confrontación final entre ambos hermanos será inevitable. Un wéstern centrado en la rivalidad entre dos hermanos"," interpretados por Robert Ryan (en uno de sus sempiternos papeles de villano) y Rock Hudosn (dando vida a uno de sus habituales héroes). Completan el reparto la bella Julie Adams y los posteriormente televisivos Raymon Burr (''Perry Mason'') y James Arnes"," un actor a quien el mismísimo John Wayne recomendó para protagonizar la mítica serie ''La ley del revólver''. El conjunto lo dirigió Budd Boetticher"," cineasta de agitada vida que se convirtió en uno de los grandes nombres del cine del oeste"," aunque casi siempre en producciones de moderado presupuesto.,Budd Boetticher,Louis Stevens,Charles P. Boyle,Herman Stein,Albert J. Cohen,Universal International Pictures (UI),Robert Ryan"," Julie Adams "," Rock Hudson"," Judith Braun"
" John McIntire "," Raymond Burr"," James Arness"," Dennis Weaver"," Frances Bavier"," Tom Powers"," John Hubbard "," Douglas Fowley"," Patrick Dempsey"," Rodolfo Acosta
2022-10-19 22:25:00,Paramount Network,Antes que el diablo sepa que has muerto,Before the Devil Knows You're Dead,2007,Drama,NA,117,Desesperados por conseguir dinero fácil"," dos hermanos conspiran para llevar a cabo el delito perfecto: atracar la joyería de sus padres sin ninguna pistola ni violencia alguna. Pero las cosas no salen como ambos se esperaban. Tras una última etapa algo irregular"," ''Antes que el diablo sepa que has muerto'' volvió a otorgar el prestigio crítico al director Sidney Lumet. Con más de 40 películas a sus espaldas"," el realizador recupera aquí un mensaje fatalista y desgarrador con una cinta que recuerda a ''Tarde de perros''"," una excelente pieza que ya versaba sobre un robo. La película hace uso de una eficaz estructura que deconstruye la narración a base de saltos en el tiempo y cambios en los puntos de vista. Además"," el reparto realiza un trabajo excelente"," destacando las grandes interpretaciones de Philip Seymour Hoffman (''La duda'')"
" Ethan Hawke (''Training Day'') y Albert Finney (''Un buen año''). El singular título de la película es parte de un refrán irlandés que hace referencia al momento en el que el alma acude al paraíso"," antes que el diablo se percate de la muerte. La película"," al igual que la dicha"," insinúa un momento de felicidad pero"," instantes después"," todo se desmorona.,Sidney Lumet,Kelly Masterson,Ron Fortunato,Carter Burwell,Michael Cerenzie"," Brian Linse"," Paul Parmar"," William S. Gilmore,Linsefilm "," Michael Cerenzie Productions "," Unity Productions Foundation,Philip Seymour Hoffman"," Ethan Hawke"," Albert Finney"," Marisa Tomei"," Aleksa Palladino
2022-10-19 22:30:00,Neox,El mensajero,Snitch,2013,Acción,NA,112,Un adolescente se enfrenta a una pena mínima de diez años de prisión por un delito de tráfico de drogas que no cometió. Dispuesto a todo por exculparle"," su padre pacta con el gobierno y accede a infiltrarse en un peligroso cártel con la misión de lograr pruebas que logren derrocarlo. Paralelamente a su paso exitoso por los cuadriláteros de la lucha libre estadounidense con el sobrenombre The Rock"
" Dwayne Johnson cultivó su faceta de intérprete para convertirse en una de las grandes estrellas del cine de acción de Hollywood. Títulos como ''El rey Escorpión''"," ''Hércules''"," ''G.I. Joe: la venganza'' o"," sobre todo"," la saga ''Fast & Furios'' catapultaron su carrera como digno sucesor de los Stallone o Schwarzenegger. ''El mensajero'' es un título hecho a su medida"," con altas dosis de riesgo para los amantes de la adrenalina. No en vano"," Johnson ejerció también como productor de la cinta. Comparte cartel con caras muy conocidas"," como la de Barry Pepper (''Salvar al soldado Ryan'')"," Jon Bernthal (''The Walking Dead'') o Susan Sarandon (''Thelma & Louise''). Detrás de las cámaras"," un especialista de escenas de acción metido a director"," Ric Roman Waugh (''Criminal'').,Ric Roman Waugh,Justin Haythe"," Ric Roman Waugh,Dana Gonzales,Antonio Pinto,Tobin Armbrust"," Alex Brunner"," Guy East"," David Fanning"," Dany Garcia"
" Matt Jackson"," Dwayne Johnson "," Jonathan King "," Nigel Sinclair,Exclusive Media Group "," Participant Media "," Imagenation Abu Dhabi FZ "," Front Street Productions "," Spitfire Pictures,Dwayne Johnson "," Barry Pepper"," Jon Bernthal"," Susan Sarandon"," Michael K. Williams
2022-10-19 22:50:00,Cuatro,Infierno blanco,The Grey,2011,Aventuras,Estados Unidos,117,Después de un terrible accidente de avión en Alaska"," un grupo de buscadores de petróleo debe superar la gélida tundra subártica. Liderados por el duro Ottway"," los pocos supervivientes no solo se enfrentan a temperaturas extremas"," sino a la persecución de una manada de lobos hambrientos. A diferencia de lo que cabe esperar de este tipo de cintas"," ''Infierno Blanco'' no recurrió a los trucos digitales para reproducir desastres como las tormentas de nieve. Al contrario"
" la cinta fue rodada en condiciones extremas"," con temperaturas de casi 40 grados bajo cero"," en una gélida región de Canadá. El equipo"," que llevaba trajes térmicos debajo de sus ropas"," está capitaneado por el actor Liam Neeson"," visto últimamente en el Batman de Christopher Nolan. En esta ocasión se pone a las órdenes de Joe Carnahan (''El equipo A'') quien"," respaldado por la producción de los hermanos Ridley Scott y Tony Scott"," consigue dar a un filme de aventuras cierta dimensión espiritual. Así lo considera gran parte de la crítica"," que recibió con agrado una trama profunda con personajes bien definidos. Las malas noticias se encontraron en la estructura"," que recuerda a los ''Diez negritos'' y acaba siendo muy repetitiva.,Joe Carnahan,Joe Carnahan"," Ian Mackenzie Jeffers,NA,NA,NA,Open Road Films "," Inferno Distribution "," Scott Free Productions,Liam Neeson"," Frank Grillo"," Dermot Mulroney"," Dallas Roberts"
" Joe Anderson
2022-10-19 02:20:00,Be Mad,Mejor llama a Kiko,Mejor llama a Kiko,2019,Otros,España,30,Espacio de televenta presentado por Kiko Hernández.,NA,NA,NA,NA,NA,NA,NA
2022-10-19 02:55:00,Be Mad,El escuadrón del diablo,All the Devil's Men,2018,Acción,Reino Unido,99,Collins"," un cazarrecompensas profesional"," viaja a Londres para capturar a un oficial de la CIA renegado"," lo que desata una batalla en la que tendrá que enfrentarse a un compañero exmilitar y a su ejército privado.,Matthew Hope,Matthew Hope,NA,NA,NA,Big Book Media "," Dutch Angle "," GFM films,William Fichtner"," Milo Gibson"," Sylvia Hoeks"," Elliot Cowan
2022-10-19 04:25:00,Be Mad,El primer rey,Il primo re,2019,Histórica,NA,123,Latium vetus"," año 753 a.C. Dos hermanos pastores de 18 años viven cerca del río Tíber. Uno de los gémelos"," Remo"," cree que está destinado a ser rey de la ciudad que encontrará junto a su hermano. ''El primer rey'' es un drama histórico"," escrito y dirigido por Matteo Rovere"," que relata la leyenda de la fundación de Roma por los dos hermanos. La película"," hablada en lat...,Matteo Rovere,Filippo Gravino"," Francesca Manieri"
" Matteo Rovere,NA,NA,NA,Groenlandia "," Rai Cinema "," Gapbusters,Alessandro Borghi"," Alessio Lapice"," Fabrizio Rongione"," Massimiliano Rossi "," Tania Garribba"," Michael Schermi
2022-10-19 06:00:00,Be Mad,El zapping de Surferos,El zapping de Surferos,2005,Variedades,España,10,Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello"," este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.,NA,NA,NA,NA,NA,NA,NA
2022-10-19 06:55:00,Be Mad,Amigos...,Amigos...,2011,Comedia,España,92,Nacho"," Santi"," Diego y Víctor"," de 35 años"," son amigos desde la infancia. En su juventud"," ponían a prueba su competitividad y su ingenio en peculiares apuestas. Diez años después"," el grupo se reúne de nuevo tras el fallecimiento de Nacho"," quien"
" en su testamento"," les propone un nuevo reto: ganará su herencia"," valorada en 17 millones de euros"," el que logre más audiencia ...,Marcos Cabotá"," Borja Manso,Borja Cobeaga"," Borja Manso,NA,NA,NA,Telecinco Cinema "," Dark Light Productions,Ernesto Alterio"," Diego Martín"," Alberto Lozano"," Manuela Velasco"," Goya Toledo
2022-10-19 08:30:00,Be Mad,Spanish Movie,Spanish Movie,2009,Comedia,España,90,Ramira se encarga de cuidar a los niños de Laura"," Simeón y Ofendia. Accidentalmente asesina a Simeón"," un niño fotofóbico"," así que Ramira decide mentir al respecto. El cine español"," harto de albergar en cartelera filmes paródicos como ''Scary Movie''"," ''Epic Movie'' o ''Casi 300''"
" decidió hacer lo mismo y"," con idéntica estructura que sus homólogas estadounidenses"," ...,Javier Ruiz Caldera,Paco Cabezas "," Eneko Lizarraga,Óscar Faura,Fernando Velazquez,Álvaro Augustín,Telecinco Cinema "," Think Studio,Alexandra Jiménez"," Silvia Abril"," Carlos Areces"," Laia Alda"," Joselito "," Eduardo Gómez
2022-10-19 10:00:00,Be Mad,Mejor llama a Kiko,Mejor llama a Kiko,2019,Otros,España,30,Espacio de televenta presentado por Kiko Hernández.,NA,NA,NA,NA,NA,NA,NA
2022-10-19 10:40:00,Be Mad,Cartouche,Cartouche,1962,Acción,NA,114,En el siglo XVIII Louis de Bourguignon crea una banda de ladrones"," y bajo el nombre de Cartouche se dedica a robar audazmente a los ricos para repartir el botín entre los pobres.,Philippe de Broca,Daniel Boulanger"," Philippe de Broca"," Charles Spaak,NA,NA,NA,Filmsonor "," Les Films Ariane "," Mondex Films,Jean-Paul Belmondo"," Claudia Cardinale"
" Jean Rochefort"," Marcel Dalio"," Jess Hahn
2022-10-19 12:50:00,Be Mad,Lord Jim,Lord Jim,1965,Aventuras,NA,148,En el siglo XIX"," Jim"," un oficial de la Marina británica destacado en la India"," debe asumir las duras consecuencias de un acto de cobardía cometido durante un naufragio: privación de la licencia para navegar y exclusión de la vida social. A partir de este momento"," Jim vive obsesionado con redimir su culpa y encontrará una oportunidad para hacerlo cuando llega a una rem...,Richard Brooks,Richard Brooks,Freddie Young,Bronislau Kaper,NA,Columbia Pictures Corporation "," Keep Films,Peter O'Toole "," James Mason "," Curd Jürgens"," Eli Wallach"," Jack Hawkins
2022-10-19 15:55:00,Be Mad,Lawrence de Arabia,Lawrence of Arabia,1962,Drama,Reino Unido,222,Durante la Primera Guerra Mundial"," el oficial británico Lawrence consigue unir a las tribus árabes"," confrontadas por ancestrales rencillas. Así forma un ejército con el que planta cara a las tropas turcas"," aliadas de Alemania. Esta película"," basada en la autobiografía del mismo Lawrence"
" fue encargada a David Lean"," director acostumbrado a proyectos monumentales. La...,David Lean,Robert Bolt"," Michael Wilson,Freddie Young,Maurice Jarre,Robert A. Harris"," Sam Spiegel,NA,Peter O'Toole "," Alec Guinness"," Anthony Quinn"," Jack Hawkins"," Omar Sharif"," José Ferrer
2022-10-19 20:00:00,Be Mad,El precio del poder,Scarface,1983,Cine negro,Estados Unidos,170,A principios de los 80"," en Miami"," Tony Montana construye un imperio criminal a tiro limpio con ayuda de su amigo Manny Ray. El emigrante cubano se convierte en uno de los mafiosos más poderosos del momento gracias al tráfico ilegal de alcohol y de drogas. Una revisión de ''Scarface''"," el filme dirigido en 1932 por Howard Hawks y basado en la novela de Armitage Trai...,Brian De Palma,Oliver Stone (I),John A. Alonzo,Giorgio Moroder,Martin Bregman,Universal Pictures,Al Pacino"," Steven Bauer"," Michelle Pfeiffer"," Mary Elizabeth Mastrantonio"," Robert Loggia"
" Miriam Colon"," F. Murray Abraham"," Paul Shenar"," Harris Yulin"," Ángel Salazar"," Arnaldo Santana
2022-10-19 23:15:00,Be Mad,Uno de los nuestros,Goodfellas,1990,Drama,Estados Unidos,146,Henry Hill reside en una zona de Brooklyn de mayoría inmigrante donde los gánsteres campan a sus anchas. Se refugia bajo la protección del patriarca de la familia Pauline. Sin embargo"," un día decide alejarse de ese mundo tan truculento. Uno de los mayores éxitos de la filmografía de Martin Scorsese. El cineasta retrató el ambiente que vivió en su infancia: el de lo...,Martin Scorsese,Martin Scorsese"," Nicholas Pileggi,Michael Ballhaus,Pete Townshend,Irwin Winkler,Warner Bros.,Robert De Niro"," Ray Liotta"," Joe Pesci"," Lorraine Bracco"," Paul Sorvino
2022-10-20 00:04:00,laSexta,Círculo de engaños,Ring of Deception,2017,Drama,Canadá,82,Desde que falleció su marido"," Julie no había vuelto a salir con ningún otro hombre"," hasta que conoce a Martin"," un hombre apuesto. Pero tras esa apariencia se esconde un oscuro pasado.,Scott Belyea,Suzanne Dunn,NA,NA,NA,NA,Chandra West"," Steve Bacic"
" Cate Sproule
2022-10-20 00:24:00,Antena 3,Daños colaterales,Two Wrongs,2015,Suspense / Thriller,Canadá,82,La hija de una enfermera es secuestrada"," los raptores le piden que entregue a un paciente a cambio de liberar a la niña. Se trata de un hombre mayor culpable de la muerte del hijo del secuestrador.,Tristan Dubois,Barbara Kymlicka,NA,NA,NA,Incendo Productions,Gillian Zinser"," Ryan Blakely"," Brooklyn Lax"," Aidan Devine"," Andrea Frankle
2022-10-20 00:40:00,Paramount Network,El cliente,The Client,1994,Suspense / Thriller,Estados Unidos,119,Mark Sway"," de once años"," es testigo del suicidio de un abogado de la mafia. Antes de morir"," este le confiesa dónde se encuentra el cadáver de un senador presuntamente asesinado por un mafioso llamado Barry Muldano. El FBI presiona a Mark para que revele las últimas palabras del letrado"," pero él"," consciente de que la mafia le vigila"," decide contratar a una abogada para que le proteja. Adaptación de la novela superventas homónima de John Grisham"," dirigida por Joel Schumacher (''Un día de furia''). Su punto de partida argumental recuerda vagamente al de ''Único testigo''"," aunque la comunidad mormona que rodeaba a Harrison Ford en el filme de Peter Weir es sustituida aquí por un solo personaje: el de una abnegada letrada. Por eso"," el verdadero núcleo del filme"," a pesar de tratarse de un thriller"
