"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-10-14 12:00:00,"Be Mad","Ivanhoe","Ivanhoe",1952,"Aventuras",NA,106,"Ricardo Corazón de León es capturado en Austria y los secuestradores piden una gran suma como rescate. Ivanhoe lucha por conseguir el dinero y así echar del trono a su malvado hermanastro Juan. ''Ivanhoe'' es un clásico del cine de aventuras y se basa fielmente en la obra homónima de Sir Walter Scott. Se trata de otra de las dianas de Richard Thorpe, todo un especi...","Richard Thorpe","Noel Langley, Aeneas MacKenzie","Freddie Young","Miklós Rózsa","Pandro S. Berman","Metro Goldwyn Mayer","Robert Taylor , Elizabeth Taylor, Joan Fontaine, George Sanders, Emlyn Williams"
2022-10-14 14:05:00,"Be Mad","Cuenta conmigo","Stand by Me",1986,"Drama","Estados Unidos",89,"En un pequeño pueblo de Oregón, cuatro jóvenes amigos emprenden una fantástica aventura en busca del cuerpo de un muchacho desaparecido. Jugando a ser héroes, el sensible Gordie, el duro Chris, el extravagante Teddy y el miedoso Vern deberán enfrentarse a los matones del pueblo que también buscan el cuerpo del chico. Adaptación de la novela corta de Stephen King '...","Rob Reiner","Raynold Gideon, Bruce A. Evans","Thomas Del Ruth","Jack Nitzsche","Bruce A. Evans, Raynold Gideon, Andrew Scheinman","Columbia Pictures Corporation","River Phoenix, Kiefer Sutherland, Wil Wheaton, Corey Feldman, Jerry O'Connell, Casey Siemaszko, Richard Dreyfuss"
2022-10-14 15:30:00,"Be Mad","Los Goonies","The Goonies",1985,"Aventuras","Estados Unidos",114,"Los Goonies son un grupo de jóvenes cuya amistad peligra. Un empresario ha decidido expropiar los terrenos donde se levantan sus casas para construir sus propios proyectos y las familias no tienen dinero suficiente para evitarlo. Mickey, uno de los amigos, sube un día al desván y descubre el mapa del tesoro perdido del pirata Willie el Tuerto. El grupo decide ir a bus...","Richard Donner","Chris Columbus","Nick McLean",NA,"Harvey Bernhard, Richard Donner, Dave Grusin","Amblin Entertainment , Warner Bros.","Sean Astin, Josh Brolin, Jeff Cohen , Corey Feldman, Kerri Green, Martha Plimpton, John Matuszak, Robert Davi, Joe Pantoliano, Anne Ramsey"
2022-10-14 17:30:00,"Be Mad","Cocoon","Cocoon",1985,"Ciencia ficción","Estados Unidos",117,"Un grupo de alienígenas viaja a la Tierra para rescatar del océano una especie de huevos en los que habitan miembros de su especie. Deciden esconderlos en una piscina a la que acude un grupo de ancianos. Éstos descubren que el agua de este lugar les aporta una energía inusual. Ron Howard dirigió esta película tras su exitoso debut como director de la Disney con ''...","Ron Howard","Tom Benedek","Donald Peterman","James Horner","Richard D. Zanuck, Lili Fini Zanuck, David Brown","20th Century Fox , Zanuck/Brown Productions","Don Ameche, Wilford Brimley, Hume Cronyn, Brian Dennehy, Jack Gilford, Steve Guttenberg, Maureen Stapleton, Jessica Tandy, Gwen Verdon, Tahnee Welch, Tyrone Power, Jr."
2022-10-14 19:45:00,"Be Mad","Cocoon: el retorno","Cocoon: The return",1988,"Ciencia ficción","Estados Unidos",116,"Cinco años después, los extraterrestres vuelven a la Tierra para comprobar los desperfectos que han ocasionado una serie de terremotos en el refugio donde depositaron los ''cocoons''. También regresan con ellos, el grupo de ancianos que les acompañaron a su planeta, ahora con una energía ilimitada que les devuelve a la plena juventud. Las buenas relaciones peligrarán ...","Daniel Petrie","Stephen McPherson, Elizabeth Bradley","Tak Fujimoto","James Horner","Lili Fini Zanuck, Richard D. Zanuck, David Brown","20th Century Fox","Don Ameche, Wilford Brimley, Hume Cronyn, Jack Gilford, Steve Guttenberg, Maureen Stapleton, Jessica Tandy, Tahnee Welch, Gwen Verdon, Elaine Stritch, Barret Oliver"
2022-10-14 22:00:00,"Be Mad","Bitelchus","Beetlejuice",1988,"Comedia","Estados Unidos",88,"Un matrimonio de fantasmas contrata los servicios de Bitelchus, un especialista en asustar a mortales, para que ahuyente a los nuevos propietarios de la que fuera su casa. Primer largometraje de Tim Burton, rodado un año antes de conseguir el éxito comercial con ''Batman''. En ella, se pueden ver algunos apuntes que caracterizan el cine de este director, como es la...","Tim Burton","Warren Skaaren, Michael McDowell, Larry Wilson","Thomas E. Ackerman","Danny Elfman","Michael Bender, Richard Hashimoto, Larry Wilson","Warner Bros. , Geffen Pictures","Winona Ryder, Michael Keaton, Alec Baldwin, Geena Davis, Annie McEnroe, Maurice Page, Hugo Stanger, Rachel Mittelman, Catherine O'Hara , J. Jay Saunders, Mark Ettlinger, Jeffrey Jones, Glenn Shadix, Sylvia Sidney"
2022-10-14 23:45:00,"Be Mad","Agárrame esos fantasmas","The Frighteners",1996,"Suspense / Thriller",NA,122,"Frank Bannister es un arquitecto que, a raíz de un grave accidente de tráfico, desarrolla la capacidad de comunicarse con los espíritus de los muertos. Asociado con unos fantasmas que se dedican a asustar a la gente, vende sus servicios como médium. Su trabajo es rentable hasta que un día empiezan a producirse extrañas muertes a su alrededor. Así, Frank descubre que l...","Peter Jackson","Fran Walsh, Peter Jackson","John Blick, Allun Bollinger","Danny Elfman","Peter Jackson , Jamie Selkirk","Universal Pictures","Michael J. Fox , Trini Alvarado, Peter Dobson, John Astin, Jeffrey Combs, Dee Wallace, Jake Busey, Chi McBride, Jim Fyfe, Troy Evans"
2022-10-15 00:15:00,"La 1","Donnie Brasco","Donnie Brasco",1997,"Drama","Estados Unidos",126,"Joseph Pistone es un agente del FBI que debe infiltrarse durante unos años en la mafia de Nueva York para conseguir detener a sus capos y que acaba ganándose la confianza de un veterano pistolero, que se convierte en su mejor amigo. Pistone se debatirá así entre el respeto que siente por la ley y la fascinación que le provocan los violentos métodos del grupo. Las memorias del propio Joseph Pistone, publicadas a mediados de la década de 1980, sirvieron como base para que Paul Attanasio (''Quiz Show'') escribiera el guion de ''Donnie Brasco''. El filme debía ser dirigido por Barry Levinson, pero finalmente este se limitó a la producción, cediendo la dirección al ecléctico cineasta británico Mike Newell (''Cuatro bodas y un funeral''). Newell se esforzó por retratar de manera muy realista el funcionamiento de los negocios del hampa, aunque el principal interés del filme no es la trama criminal, sino la relación de amistad que se establece entre los dos protagonistas, encarnados por Johnny Deep, que por una vez abandona sus personajes excéntricos, y Al Pacino, experto en mafiosos desde la saga de ''El padrino''.","Mike Newell","Paul Attanasio","Peter Sova","Patrick Doyle","Louis DiGiaimo, Mark Johnson , Barry Levinson, Gail Mutrux","TriStar Pictures , Mandalay Entertainment","Al Pacino, Johnny Depp, Michael Madsen , Bruno Kirby, James Russo , Anne Heche, Zeljko Ivanek"
2022-10-15 00:22:00,"La 2","La vida en un hilo","La vida en un hilo",1945,"Comedia","España",92,"Cuando regresa a Madrid desde la pequeña ciudad de provincias donde ha vivido con su difunto marido, la joven viuda Mercedes se encuentra en el tren con la vidente ?mademe' Dupont. Esta misteriosa mujer le relata cómo hubiese sido su vida si en un determinado momento hubiera tomado una decisión diferente: si en lugar de casarse con el ingeniero de buena familia hubiera elegido a un escultor bohemio llamado Miguel Ángel, hubiera tenido una vida menos lujosa pero más feliz. El relativo éxito de esta cinta llevó al guionista, productor y director Edgar Neville (''Correo de Indias'') a convertir esta película en una obra de teatro, una práctica bastante habitual en la época, y que le consagró como uno de los grandes de la comedia intrascendente y algo fantástica que se escribe en la posguerra. Unos años más tarde, el director José Díaz Morales hizo su propia adaptación en ''La engañadora'' (1953) y después el decorador Gerardo Vera debutó como realizador con ''Una mujer bajo la lluvia'' (1992), una nueva y fiel versión de la original protagonizada por Ángela Molina, Antonio Banderas e Imanol Arias.","Edgar Neville","Edgar Neville","Henri Barreyre","José Muñoz Molleda","Edgar Neville",NA,"Conchita Montes, Rafael Durán , Guillermo Marín, Julia Lajos, Alicia Romay, Juana Mansó, Joaquín Roa, María Bru"
2022-10-15 00:26:00,"Neox","Tracers","Tracers",2015,"Acción","Estados Unidos",94,"Cam, un joven mensajero en bici que debe dinero a gente peligrosa, choca accidentalmente con Nikki, una guapa chica que huye por los tejados de Nueva York. De pronto, Cam se verá perseguido por la mafia. Festín de brincos y piruetas dirigido por el español Daniel Benmayor (''Bruc. El desafío'', ''Paintball'') que debuta en el cine estadounidense con esta película llena de acción. Ambientada en el mundo del 'parkour' (disciplina física centrada en la capacidad motriz del individuo), Benmayor muestra los bajos fondos neoyorquinos de la mano de dos jóvenes rotos y perdidos. Taylor Lautner, conocido por la saga ''Crepúsculo'', y Marie Avgeropoulos (''Isolation'', ''Fugitiva a los 17'') protagonizan este dúo de acróbatas urbanos. Los acompañan también dos asombrosos atletas asiduos de esta espectacular disciplina, que debutan en la gran pantalla: Luciano Acuna Jr. y Josh Yadon. La mayor parte de las escenas fueron rodadas en el área metropolitana de Nueva York consiguiendo captar algunos de los lugares más representativos de la ciudad como por ejemplo la Gran Manzana o Central Park.","Daniel Benmayor","Matt Johnson, T.J. Scott, Kevin Lund","Nelson Cragg","Lucas Vidal","Marty Bowen, Wyck Godfrey, D. Scott Lumpkin","Saban Films , Cowtown Cinema Ventures , Temple Hill Entertainment","Taylor Lautner, Marie Avgeropoulos, Adam Rayner, Rafi Gavron, Sam Medina, Scott Johnson"
2022-10-15 01:05:00,"TRECE","La guerra de Hart","Hart's War",2002,"Bélica","Estados Unidos",121,"El coronel William McNamara cae prisionero de los nazis en un campo de concentración. Con todo, al ser el oficial estadounidense de mayor rango en el campamento, ostenta el mando entre los prisioneros y mantiene bien alto el sentido del honor. El realizador estadounidense Gregory Hoblit (''Fallen'', ''Frequency'') dirige este drama bélico-carcelario que pretende seguir la línea marcada por otros clásicos del género, como ''La gran evasión'' o ''Traidor en el infierno''. El reparto lo encabeza un duro Bruce Willis, secundado por el joven actor irlandés Colin Farrell (''Escondidos en Brujas'', ''SWAT'') en un papel para el que se había pensado en Edward Norton y Tobey Maguire. Pese a ello, la cinta pinchó en taquilla, ya que con un presupuesto de 53 millones de euros recaudó menos de 15 en su estreno estadounidense.","Gregory Hoblit","John Katzenbach, Billy Ray , Terry George","Alar Kivilo","Rachel Portman","David Foster , Gregory Hoblit, David Ladd, Arnold Rifkin","Cheyenne Enterprises , David Foster Productions , David Ladd Films , Metro-Goldwyn-Mayer (MGM)","Bruce Willis, Colin Farrell , Terrence Dashon Howard, Cole Hauser, Marcel Iures, Linus Roache, Vicellous Reon Shannon, Maury Sterling"
2022-10-15 01:56:00,"Paramount Network","Rumbo a lo desconocido","Approaching the Unknown",2016,"Ciencia ficción","Estados Unidos",87,"El capitán William D. Stanaforth se embarca en una misión para colonizar Marte. Pero cuando todo se tuerce, el viaje cambia de objetivo: la supervivencia y mantener la cordura pasan a ser la prioridad. Esta épica historia de ciencia ficción supone el debut como director de largometrajes y guionista de Mark Elijah Rosenberg. Al igual que en la cinta ''Marte (The Martian)'', del director Ridley Scott con Matt Damon a la cabeza, el protagonista deberá hacer gala de todos sus recursos y una valentía sin precedentes para sobrevivir en el espacio tras unos problemas técnicos. La figura del capitán William D. Stanaforth está encarnada por el británico Mark Strong (''Sherlock Holmes'', ''Kingsman: Servicio secreto''). Junto a él, destaca la presencia de Luke Wilson (''Aquellas juergas universitarias'') y Sanaa Lathan (''Alien vs. Predator'') en el reparto.","Mark Elijah Rosenberg","Mark Elijah Rosenberg",NA,NA,NA,"3311 Productions , Loveless , Rooftop Films","Mark Strong , Luke Wilson , Sanaa Lathan, Anders Danielsen Lie, Charles Baker"
2022-10-15 03:20:00,"TRECE","Vamos por la parejita","Vamos por la parejita",1969,"Comedia","España",82,"Tras largos años de matrimonio con Paulina, Juan no ha podido ver cumplido su deseo de tener un hijo varón. Después de tener siete hijas y de ver cómo estas sólo le dan nietas, su última hija soltera, y por lo tanto, su última esperanza de tener descendencia masculina, se enamora de un cojo, manco y tartamudo. En plena desesperación, Juan inicia una relación con una viuda que le promete tener un hijo y que acaba quedando embarazada de una niña. Comedia escrita y dirigida por Alfonso Paso (''No somos ni Romeo ni Julieta''), el comediógrafo más prolífico y de más éxito de la dictadura del general Franco que más tarde se animó a llevar a las pantallas su obras de teatro. ''Vamos por la parejita'' fue su debut como realizador y la cinta se saldó con un considerable éxito, sobre todo merced a la participación en el reparto de Antonio Garisa (''El hombre que se quiso matar''), un cómico muy querido por el público de la época.","Alfonso Paso","Alfonso Paso","Antonio Macasoli","Manuel Parada",NA,"Copercines, Cooperativa Cinematográfica","Rafaela Aparicio, Enriqueta Carballeira, Florinda Chico, Antonio Garisa, Emilio Gutiérrez Caba"
2022-10-15 03:21:00,"Paramount Network","Volando voy","Volando voy",2006,"Drama","España",115,"Juan Carlos Delgado, El Pera, es un niño incontrolable de nueve años que vive en la España de finales de los 70. Mientras sus amigos juegan al fútbol o al escondite, él se dedica a perpetrar todo tipo de delitos, de entre los que destaca el robo de coches. Por suerte, en el camino aparece el tío Alberto, quien le ayudará a enderezar su vida. ''Volando Voy'' está basada en la historia real de Juan Carlos Delgado, El Pera. Tomando como base un personaje muy cinematográfico, Miguel Albaladejo (''Manolito Gafotas'') se adentra por primera vez en el género de la acción para retratar este descenso a los infiernos. El director, que ya demostró su habilidad para moldear personajes infantiles en su anterior cinta, ''Cachorro'', vuelve a centrar un filme en un pequeño protagonista que eclipsa a todos lo demás. En esta ocasión, el debutante Borja Navas ocupa el papel central, acompañado por Fernando Tejero (''Aquí no hay quien viva'') y Mariola Fuentes (''El cielo abierto''), intérpretes poco acostumbrados al drama, pero que, según la crítica, efectúan aquí interpretaciones correctas.","Miguel Albaladejo","Miguel Albaladejo, Juan Carlos Delgado","Alfonso Sanz","Lucio Godoy","Gustavo Ferrada, Jaume Roures","Bailando en la Luna , Mediapro , Sociedad General de Cine (Sogecine) S.A.","Álex Casanovas, Borja Navas, Mariola Fuentes, José Luis García Pérez, Mar Regueras, Fernando Tejero"
