"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-10-04 18:50:00,"Be Mad","La Biblia... en su principio","The Bible: In the Beginning...",1966,"Drama",NA,174,"Recreación de varias historias bíblicas, como la Creación del Mundo, la expulsión del hombre del Paraíso Terrenal, la expansión del Pueblo de Dios por la Faz de la Tierra, el Diluvio Universal o la destrucción de Sodoma y Gomorra. El productor Dino DeLaurentiis contactó con John Huston para llevar a la gran pantalla el Libro de los Libros, pero tamaña empresa era a...","John Huston","Vittorio Bonicelli, Christopher Fry , Jonathan Griffin, Ivo Perilli","Giuseppe Rotunno","Toshirô Mayuzumi","Dino De Laurentiis","20th Century Fox , Dino de Laurentiis Cinematografica , Seven Arts Productions , Thalia AG","Michael Parks , Richard Harris , John Huston, George C. Scott, Stephen Boyd, Ava Gardner, Peter O'Toole , Franco Nero, Ulla Bergryd"
2022-10-04 22:15:00,"Be Mad","Cocktail","Cocktail",1988,"Drama","Estados Unidos",104,"Brian Flanagan llega a Nueva York con la esperanza de triunfar en el mundo de los negocios. Sin ningún título universitario, no tiene posibilidades de acceder a los puestos de trabajo que él quiere y entonces decide comenzar a estudiar Empresariales. Para pagarse la carrera, Brian trabaja de camarero por las noches en un local regentado por Douglas Coughlin. Doug le e...","Roger Donaldson","Heywood Gould","Dean Semler","J. Peter Robinson","Robert W. Cort, Ted Field","Interscope Communications , Silver Screen Partners III , Touchstone Pictures","Tom Cruise, Bryan Brown, Elisabeth Shue, Lisa Banes, Laurence Luckinbill"
2022-10-05 00:32:00,"Paramount Network","Pánico nuclear","The Sum of All Fears",2002,"Acción",NA,128,"El analista de la CIA Jack Ryan debe enfrentarse a un grupo de neonazis que ha conseguido una cabeza nuclear norteamericana para hacerla explotar durante la Super Bowl, en Baltimore. Al partido asiste el presidente de Estados Unidos. El realizador y guionista Phil Alden Robinson (''Campo de sueños'') fue el encargado de llevar a la pantalla una nueva entrega de las aventuras de Jack Ryan, que anteriormente habían encarnado Alec Baldwin (''A la caza del octubre rojo'') y Harrison Ford (''Juego de patriotas'' y ''Peligro inminente''). El célebre personaje de Tom Clancy, que trabaja para la CIA en los tiempos de la Guerra Fría entre estadounidenses y soviéticos, fue encarnado en esta ocasión por un actor más joven, Ben Affleck, una de las nuevas estrellas de Hollywood tras éxitos como ''Pearl Harbor'' o ''El indomable Will Hunting''.","Phil Alden Robinson","Paul Attanasio, Daniel Pyne","John Lindley","Jerry Goldsmith","Mace Neufeld","Paramount Pictures","Ben Affleck, Morgan Freeman, James Cromwell , Liev Schreiber, Bruce McGill, John Beasley, Ken Jenkins"
2022-10-05 00:51:00,"Neox","The Wicker Man","The Wicker Man",2006,"Terror","Estados Unidos",102,"Mientras se recupera de un accidente de tráfico, Edward Malus recibe una carta de su prometida, Willow, quien huyó de su lado hace años sin dar ninguna explicación, y le cuenta que su hija ha desaparecido. Neil LaBute (''Persiguiendo a Betty'') se estrenó en el cine de terror con esta nueva versión de la película británica de culto ''El hombre de mimbre'', de Robin Hardy. Para dotar de mayor empaque al proyecto, decidió dar el protagonismo a dos estrellas de Hollywood, los oscarizados Nicolas Cage (''Leaving Las Vegas'') y Ellen Burstyn (''Alicia ya no vive aquí''). Sin embargo, el resultado final no fue del agrado del director del filme original, quien no dudó en llamar a sus abogados para que su nombre no estuviese presente en la nueva película ni en su material promocional. Con tanto ruido alrededor del estreno, tuvo que ser Cage quien saliera a defender la cinta, justificando que el trabajo de LaBute viraba intencionadamente hacia el género de la comedia negra, y que la crítica debía juzgarla como tal.","Neil LaBute","Neil LaBute","Paul Sarossy","Angelo Badalamenti","Nicolas Cage, Boaz Davidson, Randall Emmett","Millennium Films , Nu Image Films , Redbus Pictures , Emmett/Furla Films","Nicolas Cage, Ellen Burstyn, Kate Beahan, Frances Conroy, Leelee Sobieski"
2022-10-05 01:05:00,"laSexta","Suplantación de identidad","The Cheating Pact",2013,"Suspense / Thriller","Estados Unidos",85,"Heather le pide a la alumna más aventajada de la clase que se haga pasar por ellas en el examen de ingreso en la universidad a cambio de dinero. La joven acepta porque su familia lo necesita.","Doug Campbell","Doug Campbell , Barbara Kymlicka",NA,NA,NA,"Johnson Production Group , Shadowland","Daniela Bobadilla, Laura Ashley Samuels, Laura Wiggins, Max Carver, Cynthia Gibb, Paula Trickey"
2022-10-05 12:50:00,"La 2","Siete pistolas para los McGregor","7 pistole per i MacGregor",1966,"Western",NA,92,"Los McGregor son una familia que traslada todo su ganado a la ciudad de Las Mesas con el objetivo de venderlo. Ante el irrisorio precio que les ofrece el líder de la legión, no les queda más remedio que enfrentarse a él y a sus secuaces. Título de referencia dentro del espagueti wéstern, uno de los géneros más populares del público durante las décadas de los 40, 50 y 60. Al igual que mucho de sus títulos, la cinta es una coproducción hispanoitaliana, que brilla especialmente por la banda sonora del célebre compositor Ennio Morricone, quien por fin vio recompensada su extensa filmografía con el Oscar en 2016 por ''Los odiosos ocho'' de Quentin Tarantino. Bajo la dirección de Franco Giraldi (''Sugar Colt'') y con un elenco liderado por Robert Woods (''Al otro lado del espejo'') y Fernando Sancho (''Una pistola para Ringo''), el filme se permite realizar un guiño a Buster Crabbe, uno de los actores más importantes de este género cinematográfico entre los años 40 y 50, con títulos como ''Quinientos dólares, vivo o muerto'' o ''Tarzán de las fieras'', entre muchos otros. Los más agudos podrán ver su nombre escrito en una pared de una celda de prisión.","Franco Giraldi","Enzo Dell'Aquila, Fernando Di Leo, David Moreno Mingote, Duccio Tessari",NA,NA,NA,"Estela Films , Jolly Film S.A. , Produzione D.S. (Dario Sabatello)","Robert Woods , Fernando Sancho , Agata Flori, Nazzareno Zamperla, Paolo Magalotti, Leo Anchóriz, Perla Cristal"
2022-10-05 16:10:00,"TRECE","En país enemigo","In enemy country",1968,"Bélica","Estados Unidos",107,"Estalla la segunda Guerra Mundial y Charles, junto a dos ejecutivos del gobierno francés, Ian y Braden, se enteran que los alemanes poseen la más devastadora arma existente hasta la fecha, la cual ha causado un enorme caos en la distribuidora de Allied. Los franceses viajan a tierras alemanas y se hacen pasar por prisioneros de guerra en un campo situado al lado de la factoría que manufactura el grande artefacto; ahora su misión es robar esta peligrosa arma. Director de comedias fantásticas y de exitosas series de televisión como ''Disneyland'' (1959-1960), Harry Keller también tuvo una estrecha relación con el western y el cine bélico, como es el caso de esta producción, la última en la que Keller trabajó como director. Edward Anhalt, guionista ganador de dos Oscar por ''Becket'' (1964) y ''Pánico en las calles'' (1950), construye correctamente a Charles, personaje que interpreta Franciosca, también ganador de un Oscar a ''Los ambiciosos'' (1959); sin embargo, en esta historia su interpretación es hermética como el mismo filme, que no deja de abocarse a clichés del género bélico.","Harry Keller","Edward Anhalt","Loyal Griggs","William Lava","Harry Keller","Universal Pictures","Anthony Franciosa, Anjanette Comer, Guy Stockwell, Paul Hubschmid, Tom Bell, Michael Constantine"
2022-10-05 16:42:00,"El Toro TV","La venus de la ira","Judith",1966,"Drama",NA,109,"Un comando judío intenta localizar a un ex comandante nazi. Sólo una mujer puede identificarlo, por lo que es introducida clandestinamente en Palestina.","Daniel Mann","Lawrence Durrell",NA,NA,NA,"Command Productions , Cumulus Productions","Sophia Loren, Peter Finch, Jack Hawkins, Hans Verner, Terence Alexander"
2022-10-05 18:40:00,"TRECE","El cuatrero errante","The Sundowners",1950,"Western","Estados Unidos",83,"En el lejano oeste, los hermanos James y Tom viven enfrentados por estar situados cada uno a un lado de la ley. Todo se complica cuando el hijo de James es amenazado por el forajido de su tío Tom. Un wéstern de serie B pero rodado con buen ritmo y con un más que decente clímax final, acentuado por el buen trabajo en la sala de montaje. Competentes interpretaciones, además, de Robert Preston (''La conquista del Oeste'', ''¿Víctor o Victoria?) y Cathy Downs (''La pasión de los fuertes'', ''El llanero solitario''). Satisfará a los amantes del género.","George Templeton","Alan Le May","Winton C. Hoch","Alberto Colombo","Alan Le May","Eagle-Lion Films Inc. , Le May-Templeton Pictures","Robert Sterling , Chill Wills, Cathy Downs, John Litel, Robert Preston"
2022-10-05 22:25:00,"La 1","Un ladrón honesto","Honest Thief",2020,"Acción","Estados Unidos",99,"Tom ha sido durante ocho años el ladrón perfecto. Autor de 12 robos a bancos, ahora quiere comenzar una nueva vida junto a la mujer que ama y decide entregarse y devolver todo el dinero.","Mark Williams","Mark Williams , Steve Allrich",NA,NA,NA,"Honest Thief Productions , Dreadnought Films , Ingenious Media","Liam Neeson, Kate Walsh , Jai Courtney, Jeffrey Donovan, Anthony Ramos"
2022-10-05 22:25:00,"Paramount Network","El tren de las 3:10","3:10 to Yuma",2007,"Western","Estados Unidos",117,"A principios del siglo XIX, el ranchero Dan Evans atraviesa penurias económicas. Al son de una suculenta recompensa, decide colaborar en el traslado de un peligroso forajido recién atrapado, Ben Wade. Tras coquetear con la comedia romántica (''Kate & Leopold''), el retrato biográfico (''En la cuerda floja'') o el thriller (''Identity''), el cineasta James Mangold decidió adentrarse en el terreno del wéstern. Lo hizo con esta revisión del filme homónimo que Delmer Daves estrenó en 1957 y logró que brillara tanto -si no más- como su predecesor. Mangold tuvo claro desde un principio que el papel de villano (en la original encarnado por Glenn Ford) debía recaer en Russell Crowe (''Gladiator''). Y es que el largometraje puede presumir del excelente trabajo del actor australiano y su antagonista en la pantalla, Christian Bale (''Batman Begins''), que se baten en un magnífico duelo interpretativo. A pesar de recibir el elogio casi unánime de la crítica y de aspirar a dos premios Óscar (mejor música y sonido), ''El tren de las 3:10'' tuvo problemas de distribución, por lo que llegó a España un año después de su estreno oficial y casi por la puerta de atrás.","James Mangold","Halsted Welles, Michael Brandt , Derek Haas","Phedon Papamichael","Marco Beltrami","Cathy Konrad","Tree Line Films , Relativity Media","Russell Crowe, Christian Bale, Logan Lerman, Dallas Roberts, Ben Foster , Peter Fonda"
2022-10-05 22:30:00,"Neox","El justiciero","Death Wish",2018,"Acción","Estados Unidos",107,"A un arquitecto, felizmente casado y con una hija adorable, le cambia la vida cuando tres hombres asaltan brutalmente a su familia. La madre muere y la niña queda absolutamente traumatizada. El marido, decepcionado con la policía, inicia la venganza por su cuenta. ''El justiciero'' es un trepidante thriller de acción dirigido por Eli Roth. El realizador, experto en este género, es autor de ''El infierno verde'' y la secuela de horror ''Hostel'', entre otras obras. Se trata de una nueva versión de la película ''El Justiciero de la ciudad'', dirigida por Michael Winner en 1974 y protagonizada por Charles Bronson. El desarrollo del filme empezó en 2006 cuando Sylvester Stallone anunció que dirigiría y protagonizaría el proyecto. Hasta el día de su estreno, han habido cambios en todos los departamentos. Finalmente, Bruce Willis fue elegido para interpretar al personaje principal tras barajarse nombres como los de Russell Crowe, Matt Damon o Will Smith, entre otros. El elenco lo completan Vicent D'Onofrio (''Los siete magníficos''), Elisabeth Shue (''Leaving Las Vegas'') y Dean Norris (''Breaking Bad'').","Eli Roth","Joe Carnahan",NA,NA,NA,"Cave 76 , Metro-Goldwyn-Mayer (MGM) , Paramount Pictures","Bruce Willis, Vincent D'Onofrio, Elisabeth Shue, Camila Morrone, Dean Norris, Kimberly Elise"
2022-10-05 22:50:00,"Cuatro","Logan","Logan",2017,"Acción",NA,137,"Lobezno tiene una misión final una vez que los X-Men son leyenda: proteger a una joven que es la última esperanza para la raza mutante y a la que tendrá que resguardar de unas figuras siniestras que pertenecen a una poderosa corporación. Por décima y última vez, Hugh Jackman se mete en la piel de Lobezno en la tercera entrega de la saga cinematográfica con este personaje como único protagonista. De esta manera, James Mangold, quien ya dirigió ''Lobezno inmortal'', pone fin a la evolución del mutante de las garras de adamantium, que ha pasado de ser un arrogante y agresivo fumador de puros a convertirse en un leal compañero de lucha capaz de sacrificarse por aquello en lo que cree. Es, sin duda, la cinta que muestra al Lobezno más humano, hecho que se trasladó a la producción, pues fueron escasas las ocasiones en las que se utilizaron secuencias creadas por ordenador. Una de las anécdotas del rodaje fue que Patrick Stewart tuvo que perder casi diez kilos para poder interpretar a un Charles Xavier cada vez más anciano y enfermo. Esta situación permitió a Jackman poder sostener en brazos, sin ningún tipo de problemas, a su compañero durante las escenas que lo requerían.","James Mangold","Scott Frank , James Mangold, Michael Green",NA,NA,NA,"The Donners' Company , Kinberg Genre , Marvel Entertainment","Hugh Jackman, Patrick Stewart , Dafne Keen, Boyd Holbrook, Stephen Merchant, Elizabeth Rodriguez"
2022-10-05 23:50:00,"La 1","Killerman","Killerman",2019,"Acción","Estados Unidos",112,"En Nueva York, Moe Diamond se dedica al blanqueo de dinero negro. Un día se verá buscando respuestas desesperadamente tras despertarse sin memoria, con un montón de dinero y drogas y un violento grupo de policías corruptos persiguiéndole. Malik Bader (''Cash Only'') dirige esta película, protagonizada por Liam Hemsworth (''El duelo'', ''Independance Day: Contraataque''), Diane Guerrero (''Doom Patrol'', ''Jane The Virgin''), Emory Cohen (''Lords of Chaos'', ''Hot Summer Nights'') y Zlatko Buric (''Kursk'', ''Teen Spirit''). A modo de curiosidad, una de las localizaciones en las que Liam Hemsworth tuvo que rodar esta película fue en la misma playa en la que el actor rodó ''La última canción'', junto a Miley Cyrus.","Malik Bader","Malik Bader",NA,NA,NA,"Solution Entertainment Group , Deeper Water , Aloe Entertainment","Liam Hemsworth, Emory Cohen, Diane Guerrero, Zlatko Buric, Suraj Sharma, Nickola Shreli"
