"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-25 00:46:00,"Neox","La wedding planner","Jour J",2017,"Comedia","Francia",94,"Mathias y Alexia han estado juntos durante años, pero, por primera vez, él empieza a engañarla con Juliette, una planificadora de bodas. Un día, Alexia descubre la tarjeta profesional de Juliette en el bolsillo de Mathias y da por hecho que la intención de su pareja es pedirle matrimonio, por lo que ella empieza a organizar la boda. De esta manera, Mathias deberá tratar con su amante mientras intenta frenar el matrimonio. La actriz y directora, Reem Kherici, dirige este filme protagonizado por ella misma junto con Nicolas Duvauchelle (''Una mujer en África''). Los actores Reem Kherici, Philippe Lacheau, Shirley Bousquet, Stéphane Rousseau y Lionnel Astier vuelven a trabajar bajo la dirección de la propia Kherici tras la cinta ''París a toda costa'' de 2013, primera película que dirigió la actriz francesa.","Reem Kherici","Stéphane Kazandjian, Reem Kherici",NA,NA,NA,"Mandarin Films , Gaumont , France 2 Cinéma","Reem Kherici, Nicolas Duvauchelle, Julia Piaton, Sylvie Testud, François-Xavier Demaison, Chantal Lauby, Lionnel Astier"
2022-09-25 00:49:00,"Cuatro","Bleeding steel","Bleeding steel",2017,"Acción",NA,109,"Un agente de las fuerzas especiales lucha para proteger a una joven de una siniestra banda criminal, pero siente una misteriosa conexión con ella, como si se conocieran de otra vida.","Leo Zhang (I)","Erica Xia-Hou, Siwei Cui",NA,NA,NA,"58 Pictures , Dadi Film Group , Funhigh Media Tech","Jackie Chan , Show Lo, Na-Na OuYang, Callan Mulvey, Tess Haubrich, Kim Gyngell"
2022-09-25 01:05:00,"TRECE","Sin control","Derailed",2002,"Suspense / Thriller","Estados Unidos",89,"Charles conoce a una mujer en el metro con la que congenia enseguida. Ambos están casados y quieren a sus respectivos cónyuges, pero la pasión desatada es demasiado grande como para evitarla. Un peligroso chantajista que descubre esta aventura tratará de sacar tajada de ella. Clive Owen y Jennifer Aniston protagonizan este thriller del director sueco Mikael Håfström (''Evil''). Owen se mantiene en la línea de ''Closer'', la película que le dio la fama, y vuelve a caer en las redes de una mujer fatal. Aniston abandona la imagen de la vecina encantadora de ''Friends'' para interpretar a una mujer fría y calculadora. Con un guion que recuerda a la célebre ''Atracción fatal'', adaptado de la novela ''Descarrilado'' de James Siegel, el thriller consiguió concentrar a una cierta cantidad de público en las salas de cine gracias a su atractiva pareja protagonista.","Bob Misiorowski","Jace Anderson, Adam Gierasch","Ross W. Clarkson","Serge Colbert","Boaz Davidson, Danny Lerner , Scott Putman",NA,"Jean-Claude Van Damme, Tomas Arana, Laura Harring, Susan Gibney, Lucy Jenner"
2022-09-25 02:00:00,"Antena 3","La torre del reloj","Tick Tock",2000,"Suspense / Thriller","Estados Unidos",95,"Rachel, una joven casada con un hombre mayor y millonario, y su amiga Carla planean el asesinato del marido de la primera y piensan en una coartada para no ser descubiertas. La idea consiste en hacer creer que el culpable ha sido un chantajista nervioso que al no recibir su paga ha matado a sangre fría al elegante hombre de negocios. Sin embargo, los problemas surgen cuando el marido de Rachel paga a un detective privado para que vigile a su mujer. Thriller dirigido por Kevin Tenney (''Pánico en la central'') que en nuestro país pasó directamente a su distribución en la pequeña pantalla. Sus dos maquiavélicas protagonistas femeninas son Megan Ward, vista en ''El cuchitril de Joe'' y en la popular serie ''Melrose Place'', y Kristin Mister, ''Cool as Ice'' y también miembro del equipo de ''Urgencias''.","Kevin Tenney","Kevin Tenney","Jack Conroy","Dennis Michael Tenney","J. Todd Harris","Daly-Harris Productions , Davis Entertainment Classics","Megan Ward, Kristin Minter, Linden Ashby, John Ratzenberger, David Dukes, Hedy Burress, Ian Barford"
2022-09-25 02:20:00,"La 1","El juego de la botella","Flaschendrehen",2011,"Comedia","Alemania",90,"La diseñadora de interiores Gretchen Fingerhut es una mujer poderosa que tiene como primera prioridad su carrera profesional. Con su mejor amiga, cumple su sueño de fundar una empresa de diseño.","Nico Zingelmann","Claudia Kratochvil",NA,NA,NA,"Zeitsprung Entertainment","Janin Ullmann, Josephine Schmidt, Roman Knizka, Kai Schumann, Florian Fitz , Horst Janson"
2022-09-25 03:00:00,"TRECE","La perla del sur del Pacífico","Pearl of the South Pacific",1955,"Aventuras","Estados Unidos",86,"Tres aventureros llegan a los mares del Sur con la intención de apoderarse de unas valiosas perlas negras. Para conseguirlo tendrán que enfrentarse a un peligroso grupo de nativos y, sobretodo, a un pulpo gigante que custodia la cueva donde se encuentran las perlas. Entretenida película de aventuras de los años 50 dirigida por uno de los pioneros del cine más desconocidos, Allan Dwan, que tiene en su haber más de 400 títulos, entre las que destaca la primera versión de ''Robin de los bosques'' en 1922 y la ''Heidi'' protagonizada por Shirley Temple. Dwan fue uno de los realizadores que consiguió sobrevivir al cambio del cine mudo al sonoro, adaptándose con bastante éxito al nuevo medio. Entre sus temas más habituales y recurrentes se encuentra la religión y la tentación, también presentes en la cinta que nos ocupa. ''La perla del sur del Pacífico'' está protagonizada por Virgina Mayo (''Los mejores años de nuestra vida''), a quien acompaña el actor y cantante Dennis Morgan (''Capitanes de las nubes'').","Allan Dwan","Jesse Lasky Jr., Anna Hunger",NA,NA,NA,"Benedict Bogeaus Production","Virginia Mayo , Dennis Morgan , David Farrar , Murvyn Vye, Lance Fuller"
2022-09-25 08:15:00,"Disney Channel","Campanilla. El secreto de las hadas","Tinker Bell: Secret of the Wings",2012,"Infantil/Familiar","Estados Unidos",74,"Campanilla y las hadas Fawn, Iridessa, Rosetta, Silvermist y Vidia, y también una nueva hada del invierno, la radiante Periwinkle, se adentran en el misterioso y prohibido Bosque del Invierno.","Peggy Holmes, Roberts Gannaway",NA,NA,NA,NA,"Walt Disney Pictures , DisneyToon Studios",NA
2022-09-25 10:05:00,"TRECE","La canción de Hiawata","Song of Hiawatha",1997,"Drama","Canadá",114,"Hiawatha es un valiente indio nativo americano enamorado de Minnehaha que lucha contra los invasores blancos. Adaptación de un famoso poema épico de Henry Wadsworth Longfellow, basado en las leyendas de los indios de Ojibway, del que también se han hecho numerosas adaptaciones, tanto en películas y telefilmes como en dibujos animados. La cinta está protagonizada por Litefoot, un indio nativo que también ha aparecido en películas como ''Kull el conquistador'' y ''La llave mágica''. En cuanto al director, Jeffrey Shore, se trata de su ópera prima.","Jeffrey Shore","Earl Wallace","Curtis Petersen, Pat Williams","Reg Powell",NA,NA,"Graham Greene , Litefoot , Irene Bedard, Russell Means, Sheila Tousey"
2022-09-25 12:07:00,"Paramount Network","El tesoro de la montaña","Numb",2015,"Suspense / Thriller","Estados Unidos",90,"Una pareja con problemas económicos descubrirá unas coordenadas con su GPS que les podrían guiar hacia un tesoro robado. Para ello se aliarán con otra pareja de autoestopistas misteriosos y juntos se adentrarán en la nevada montaña en busca del tesoro. Producción canadiense que supone el debut en el terreno del largometraje del realizador Jason R. Googe, tras formarse durante una década en el mundo de los cortometrajes. La cinta, que combina acción y misterio a partes iguales, está protagonizada por Jamie Bamber (''Galáctica, estrella de combate'') y Marie Avgeropoulos (''Los 100''). Dentro del elenco, Aleks Puanovic (Lee) y Avgeropoulos (Cheryl) coincidieron anteriormente en ''The 100'' como Gustus y Octavia.","Jason R. Goode","Andrew Harden","Jan Kiesser","Alain Mayrand","Dylan Jenkinson","Hope of Glory Pictures","Jamie Bamber, Marie Avgeropoulos, Aleks Paunovic, Stefanie von Pfetten, Colin Cunningham"
2022-09-25 13:55:00,"Paramount Network","Acción civil","A Civil Action",1998,"Drama","Estados Unidos",118,"El abogado Jan Schlichtmann sigue la investigación de dos compañías, una dedicada a la manufactura de pieles y otra, distribuidora de comida. Ambas están acusadas de verter residuos tóxicos en el río que abastece una localidad de Massachusetts. Debido a esta contaminación, varios niños del pueblo han muerto de leucemia, un caso que no sale a la luz pública hasta que los padres de los afectados emprenden acciones legales. Melodrama judicial basado en los hechos reales recogidos en un libro de Jonathan Harr. Los productores, Rachel Pfeffer (''Algunos hombres buenos'') y Robert Redford, adquirieron los derechos del escrito con el fin de que este último se convirtiera en su realizador. Sin embargo, Redford se decantó por ''El hombre que susurraba a los caballos'' y el proyecto quedó en manos del guionista y director Steven Zaillian (''En busca de Bobby Fisher''). El filme no funcionó en taquilla tal y como se esperaba, pero optó a dos premios Oscar: mejor fotografía y mejor actor secundario (Robert Duvall).","Steven Zaillian","Steven Zaillian","Conrad L. Hall","Danny Elfman","Scott Rudin, Robert Redford, Rachel Pfeffer","Paramount Pictures , Touchstone Pictures","John Travolta, Robert Duvall, Tony Shalhoub, William H. Macy, Zeljko Ivanek, Bruce Norris, John Lithgow , Kathleen Quinlan, Sydney Pollack, Mary Mara, Peter Jacobson , James Gandolfini, Stephen Fry"
2022-09-25 14:55:00,"TRECE","París bien vale una moza","París bien vale una moza",1972,"Comedia","España",96,"Juan, el hombre de confianza del cacique de su pueblo, don Rafael, tiene que marchar a París para encontrar a la hija de éste, expulsada de casa cuando tuvo una hija ilegítima. Ya en la capital francesa, correrá toda clase de peripecias y se enamorará de Sophie, una guapa ladrona local. La típica comedia al servicio de Alfredo Landa, que a costa de protagonizar productos como éste llegaría a dar nombre a toda una corriente del cine español conocida como 'landismo'. Dirige Pedro Lazaga, todo un clásico en estas lides. Como la mayoría de cintas de este subgénero, fue un gran éxito de taquilla.","Pedro Lazaga","José María Palacio","Manuel Rojas","Antón García Abril",NA,"Estudios Cinematográficos Roma S.A.","Alfredo Landa, José Sacristán , Ricardo Merino , Antonio Ferrandis, Alfonso del Real, Josele Román, Marian Conde"
2022-09-25 15:30:00,"Neox","El sargento de hierro","Heartbreak Ridge",1986,"Drama","Estados Unidos",130,"El sargento de marines Tom Highway, veterano de Corea y Vietnam, vuelve a casa para completar su último ciclo de servicio. Asignado como instructor en una escuela de reclutas, el contacto con la nueva generación de soldados le recordará cada día que él es, según palabras de su propio general, un anacronismo, útil solo en caso de guerra. La invasión de la isla de Granada dará a Highway la oportunidad de demostrarse a sí mismo que aún es útil, así como la valía de su joven pelotón. Aunque muchos quisieron ver en este filme una especie de justificación de la invasión de la isla de Granada, lo cierto es que Clint Eastwood no estaba nada interesado en el aspecto político de la cuestión, sino en el humano. Así, el cineasta usó este conflicto para hacer un lúcido y tierno retrato de un personaje que solo sabe luchar y entrenar a otros para hacerlo, pero que se esfuerza por cambiar (la escena en la que Highway lee revistas femeninas para intentar entender a las mujeres es un impagable ejemplo de ello). Así, más que una apología del cuerpo de marines, la cinta es una muestra de la fe del director en la capacidad de la personas para cambiar gracias al contacto con sus semejantes.","Clint Eastwood","James Carabatsos","Jack N. Green","Clint Eastwood","Clint Eastwood","The Malpaso Company","Clint Eastwood, Marsha Mason, Everett McGill, Moses Gunn, Eileen Heckart, Bo Svenson, Boyd Gaines, Mario Van Peebles, Arlen Dean Snyder"
2022-09-25 15:35:00,"Disney Channel","Un chihuahua en Beverly Hills 2","Beverly Hills Chihuahua 2",2011,"Infantil/Familiar","Estados Unidos",84,"Recién casados, Papi y Chloe tratan de seguir adelante con sus cinco cachorros. Junto a unos viejos amigos caninos, Delgado y Pedro, intentarán ganar un espectáculo y ayudar a la familia de Sam, el propietario de Papi, para que puedan hacer frente a la hipoteca y conservar su casa. Tres años más tarde del estreno de la exitosa (a nivel de taquilla) ''Un chihuahua en Beverly Hills'', el director Alex Zamm (''Inspector Gadget 2'') se puso al frente de su secuela, que fue distribuida directamente a formato DVD y Blu-Ray. Curiosamente, no era la primera vez que Zamm firmaba una cinta con animales como protagonistas, pues antes ya había realizado ''Un chucho en la Casa Blanca'' y ''Dr. Dolittle: Million Dollar Mutts''. A pesar que el roedor Manuel y la iguana Chico no aparecían en esta segunda entrega, no fue problema para que las productoras decidieran hacer un tercer filme tan solo un año después de esta, convirtiendo así la saga en una trilogía.","Alex Zamm","Dannah Feinglass Phirman, Danielle Schneider","Robert Brinkmann","Chris Hajian","David Hoberman, Brad Krevoy","Walt Disney Pictures , CounterPunch Studios , Motion Picture Corporation of America (MPCA)","Marcus Coloma, Erin Cahill, Susan Blakely, Lupe Ontiveros, Castulo Guerra, Rance Howard"
2022-09-25 15:40:00,"Cuatro","Rogue One: una historia de Star Wars","Rogue One: A Star Wars Story",2016,"Fantástico","Estados Unidos",134,"El Imperio Galáctico ha terminado de construir el arma más poderosa de todas, la Estrella de la Muerte. Por ello, un grupo de rebeldes decide realizar una arriesgada misión: robar los planos de dicha estación antes de que entre en funcionamiento. Tras el resurgimiento y continuación en 2015 de la historia de ''Star Wars'', la productora Lucasfilm sorprendió a los seguidores de la saga con el anuncio de ''Rogue One'', un filme alejado de los personajes y tramas conocidas hasta el momento y que se situaba justo antes de los hechos narrados en el ''Episodio IV - Una nueva esperanza''. De hecho, su sinopsis se ve resumida en los créditos iniciales de la película estrenada en 1977 y cuenta la historia de los insólitos héroes que robaron los planos de la primera Estrella de la Muerte, arma que el Imperio consideraba definitiva, y acontecimiento clave de la galáctica franquicia. Felicity Jones (''La teoría del todo'') y Diego Luna (''La terminal'') lideran el reparto del filme, que estuvo nominado al Oscar al mejor sonido y mejores efectos especiales. Un digno 'spin-off' dirigido por Gareth Edwards (''Godzilla'') que contó con el aplauso del mismísimo George Lucas.","Gareth Edwards","Chris Weitz, Tony Gilroy , John Knoll, Gary Whitta",NA,NA,NA,"Lucasfilm , Allison Shearmur Productions , Black Hangar Studios","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen, Wen Jiang, Ben Mendelsohn, Forest Whitaker"
